date,site,latitude,longitude,chl,temp,turb,tp,discharge_nemadji,discharge_brule,airtemp_buoy,watertemp,airtemp_wing,windspeed_lake,winddir_lake,airtemp_slre,windspeed_slre,winddir_slre,precip_slre,year
2015-03-29,lksba,46.721772,-92.06352,,2.4484375,3.5625,,261,162,,,3.002013422818792,7.0181208053691275,214.67114093959725,3.682291666666667,3.2927083333333336,213.83333333333337,0,2015
2015-03-30,lksba,46.721772,-92.06352,,2.3555555555555556,3.074074074074074,,239,167,,,4.778321678321678,3.66083916083916,229.21678321678323,3.3979166666666667,1.2489583333333332,164.33333333333331,0,2015
2015-03-31,lksba,46.721772,-92.06352,,2.994,3.06,,247,172,,,2.777622377622378,2.215384615384615,174.7132867132867,4.942708333333332,2.2989583333333337,197.78125,0,2015
2015-04-01,lksba,46.721772,-92.06352,,3.2433962264150944,3.415094339622642,,312,180,,,1.3666666666666667,5.502083333333334,44.375,1.18125,2.24375,62.125,0,2015
2015-04-02,lksba,46.721772,-92.06352,,3.5015384615384617,4.984615384615386,,279,197,,,7.464429530201342,5.864429530201342,217.22818791946315,9.4,3.5875000000000004,236.125,0,2015
2015-04-03,lksba,46.721772,-92.06352,,2.935416666666667,5.677083333333332,,232,196,,,0.3246575342465754,6.821917808219178,279.64383561643837,0.02604166666666734,2.8875,285.41666666666663,0,2015
2015-04-04,lksba,46.721772,-92.06352,,3.5791666666666666,3.625,,196,187,,,0.610489510489511,3.6020979020979023,208.16083916083912,0.5531250000000003,1.5333333333333332,212.27083333333337,0,2015
2015-04-05,lksba,46.721772,-92.06352,,3.7864583333333335,3.375,,170,179,,,-0.04965034965034965,4.339160839160839,72.23239436619714,-0.9187499999999998,1.8916666666666664,86.91666666666673,0,2015
2015-04-06,lksba,46.721772,-92.06352,,3.5583333333333336,3.947916666666667,,166,176,,,0.29230769230769277,5.654545454545454,48.17482517482517,0.3666666666666667,2.363541666666667,23.59375,0,2015
2015-04-07,lksba,46.721772,-92.06352,,2.8989583333333333,5.677083333333332,,153,173,,,1.2188811188811188,6.079020979020979,53.17482517482517,1.0197916666666669,3.292708333333333,29.760416666666664,0,2015
2015-04-08,lksba,46.721772,-92.06352,,2.5187500000000003,4.590909090909091,,151,171,,,0.9965034965034966,5.5167832167832165,43.76056338028169,0.9520833333333334,2.2614583333333336,24.78125,0,2015
2015-04-09,lksba,46.721772,-92.06352,,2.7375,4.833333333333333,,148,173,,,1.2790209790209792,5.591608391608392,43.405594405594414,1.56875,1.8625,67.89583333333331,0,2015
2015-04-10,lksba,46.721772,-92.06352,,3.558333333333333,,,154,175,,,3.194405594405594,3.497902097902098,194.02797202797208,4.735416666666666,2.011458333333333,221.1875,0,2015
2015-04-11,lksba,46.721772,-92.06352,,4.997916666666667,,,155,175,,,6.394405594405595,2.431468531468532,162.1958041958042,9.464583333333335,2.0104166666666665,161.21875,0,2015
2015-04-12,lksba,46.721772,-92.06352,,6.832291666666666,,,171,178,,,17.99622641509434,8.89433962264151,184.67295597484275,17.226041666666667,3.870833333333333,183.32291666666669,0,2015
2015-04-13,lksba,46.721772,-92.06352,,8.68125,,,786,229,,,10.928776978417266,5.930714285714286,240.81428571428577,9.595833333333331,2.38125,225.73958333333331,0,2015
2015-04-14,lksba,46.721772,-92.06352,,8.194791666666667,,,977,237,,,9.92822580645161,3.4693548387096773,238.61290322580652,8.727083333333335,1.296875,179.3125,0,2015
2015-04-15,lksba,46.721772,-92.06352,,8.967708333333334,,,664,220,,,5.916666666666667,3.2694444444444444,84.9444444444445,6.148958333333334,1.5791666666666668,129.53125,0,2015
2015-04-16,lksba,46.721772,-92.06352,,9.963541666666666,,,544,204,,,6.744755244755246,1.0692307692307694,174.16783216783216,10.314583333333337,0.971875,179.5,0,2015
2015-04-17,lksba,46.721772,-92.06352,,10.601041666666667,,,472,194,,,8.957342657342657,1.8741258741258744,200.63636363636368,12.561458333333334,1.291666666666667,192.5,0,2015
2015-04-18,lksba,46.721772,-92.06352,,10.611458333333331,,,431,182,,,6.935135135135133,7.582432432432433,75.48648648648638,5.595833333333333,3.1166666666666667,37.88541666666668,0,2015
2015-04-19,lksba,46.721772,-92.06352,,9.475,,,431,197,,,3.0783216783216782,6.212587412587412,38.88111888111888,2.8604166666666666,1.709375,69.9375,18.400000000000013,2015
2015-04-20,lksba,46.721772,-92.06352,,7.739583333333334,,,811,222,,,2.8673611111111112,5.516666666666667,248.3541666666667,3.365625,4.188541666666667,272.625,0.6,2015
2015-04-21,lksba,46.721772,-92.06352,,7.066666666666666,,,822,228,,,1.754421768707483,8.49795918367347,275.6122448979592,1.1635416666666667,4.157291666666667,277.79166666666663,0,2015
2015-04-22,lksba,46.721772,-92.06352,,6.63125,,,643,223,,,0.7744966442953022,8.900671140939597,313.87919463087246,1.8541666666666667,3.628125,285.125,0,2015
2015-04-23,lksba,46.721772,-92.06352,,7.190697674418605,,,531,209,,,3.2762237762237767,4.636363636363637,271.7972027972028,2.6312499999999996,1.8312500000000005,218.5,0,2015
2015-04-24,lksba,46.721772,-92.06352,,7.257291666666666,,,448,198,,,2.994405594405595,2.1405594405594406,89.12587412587412,2.3520833333333333,2.01875,40.08333333333332,0.3,2015
2015-04-25,lksba,46.721772,-92.06352,,6.553125,,,412,192,,,3.1780821917808217,8.195205479452055,38.81506849315069,2.8333333333333335,2.982291666666667,35.90625,0,2015
2015-04-26,lksba,46.721772,-92.06352,,7.773958333333333,,,376,185,,,1.1608391608391606,3.3258741258741256,113.0839160839161,2.8302083333333337,1.3614583333333332,86.79166666666664,0,2015
2015-04-27,lksba,46.721772,-92.06352,18.38571428571429,9.416666666666666,,0.046,334,181,,,2.9258741258741265,2.0377622377622377,169.45454545454544,7.2614583333333345,0.9989583333333332,129.63541666666669,0,2015
2015-04-28,lksba,46.721772,-92.06352,18.67142857142857,9.786458333333334,,0.046,305,176,,,5.338461538461538,1.746853146853147,200.6293706293707,9.511458333333334,0.884375,205.01041666666663,0,2015
2015-04-29,lksba,46.721772,-92.06352,,10.4125,,,285,173,,,6.405594405594406,2.8000000000000003,125.22377622377614,8.372916666666667,1.2364583333333332,141.32291666666669,0,2015
2015-04-30,lksba,46.721772,-92.06352,,11.336458333333333,,,269,172,,,3.508391608391608,3.8181818181818175,75.062937062937,5.115625,1.5583333333333331,66.64583333333334,0,2015
2015-05-01,lksba,46.721772,-92.06352,,11.308333333333334,,,251,171,,,3.3531468531468525,1.4055944055944056,142.02097902097904,6.897916666666666,0.7854166666666667,131.625,0,2015
2015-05-02,lksba,46.721772,-92.06352,,11.738541666666666,,,231,170,,,5.701398601398601,2.3237762237762234,119.25174825174824,9.502083333333331,1.2135416666666663,119.34375,0,2015
2015-05-03,lksba,46.721772,-92.06352,,12.03125,,,220,169,,,10.995454545454546,2.8840277777777774,202.45833333333331,15.114583333333332,1.9010416666666663,201.77083333333337,0.8,2015
2015-05-04,lksba,46.721772,-92.06352,,12.085416666666667,,,207,167,,,10.53076923076923,1.9573426573426571,223.5594405594405,12.696875,1.4260416666666669,217.60416666666663,0,2015
2015-05-05,lksba,46.721772,-92.06352,,12.778125,,,188,166,,,7.1000000000000005,3.7255172413793094,88.37241379310343,8.382291666666665,1.586458333333333,92.44791666666666,0,2015
2015-05-06,lksba,46.721772,-92.06352,,13.153125,,,188,165,,,5.424305555555556,3.8657342657342655,61.181818181818166,7.297916666666667,1.8541666666666667,87.97916666666671,2.5999999999999996,2015
2015-05-07,lksba,46.721772,-92.06352,,12.152083333333334,,,184,167,,,5.42937062937063,3.2160839160839156,91.03496503496513,8.073958333333334,1.078125,208.94791666666669,11.8,2015
2015-05-08,lksba,46.721772,-92.06352,,12.36875,,,197,174,,,8.240972222222222,4.169444444444444,237.79166666666663,9.794791666666669,2.5677083333333335,264.09375,0.3,2015
2015-05-09,lksba,46.721772,-92.06352,,12.457291666666666,,,238,172,,,6.030769230769231,5.6811188811188815,63.67132867132859,5.5718749999999995,2.0166666666666666,58.73958333333336,0,2015
2015-05-10,lksba,46.721772,-92.06352,,11.214583333333334,,,225,167,,,4.27741935483871,8.190322580645162,45.78709677419354,3.7760416666666665,3.446875,25.166666666666664,9.6,2015
2015-05-11,lksba,46.721772,-92.06352,,9.129166666666666,,,619,195,,,4.015068493150685,8.974657534246575,46.42465753424657,3.4270833333333335,3.0729166666666665,34.20833333333333,15.900000000000013,2015
2015-05-12,lksba,46.721772,-92.06352,,8.86875,,,1490,216,,,4.4118881118881115,4.121678321678322,196.75524475524475,5.64,1.9427083333333333,240.4375,2.6999999999999997,2015
2015-05-13,lksba,46.721772,-92.06352,,9.255208333333334,,,1090,212,,,3.623776223776224,2.8405594405594408,75.35664335664332,4.171875,1.6052083333333336,55.5,3.0999999999999996,2015
2015-05-14,lksba,46.721772,-92.06352,,9.142708333333331,,,799,207,,,4.576923076923077,4.6811188811188815,35.87412587412588,5.108333333333333,1.8104166666666663,34.989583333333336,9.4,2015
2015-05-15,lksba,46.721772,-92.06352,,9.230208333333334,,,934,211,,,5.0174825174825175,3.304195804195804,98.89510489510492,7.859375,1.0052083333333333,133.52083333333334,1.5,2015
2015-05-16,lksba,46.721772,-92.06352,,10.144791666666666,,,1100,203,,,4.903496503496504,4.197902097902099,117.98601398601402,6.83125,1.9177083333333331,48.052083333333336,0,2015
2015-05-17,lksba,46.721772,-92.06352,,10.077083333333333,,,1200,200,,,5.011888111888112,6.765734265734266,36.58741258741259,6.536458333333333,1.8270833333333332,96.45833333333334,16,2015
2015-05-18,lksba,46.721772,-92.06352,,9.730208333333334,,,2070,206,5.966037735849056,4.3641509433962264,8.247586206896552,5.875172413793104,207.7517241379311,6.777083333333334,3.6864583333333334,243.6875,0,2015
2015-05-19,lksba,46.721772,-92.06352,,10.308421052631578,,,1420,200,4.095833333333333,3.2513888888888887,5.105594405594406,4.801398601398602,303.6223776223776,7.289583333333333,1.996875,261.10416666666663,0,2015
2015-05-20,lksba,46.721772,-92.06352,,11.741666666666667,,,1000,191,7.867361111111111,3.5430555555555556,8.63986013986014,2.5860139860139864,211.04195804195808,10.310416666666669,1.4041666666666666,187.9375,0,2015
2015-05-21,lksba,46.721772,-92.06352,,12.584375,,,763,184,7.569444444444445,3.894444444444445,10.951048951048952,3.4482517482517485,150.23076923076923,13.26875,1.73125,177.3125,0,2015
2015-05-22,lksba,46.721772,-92.06352,,14.392708333333331,,,614,179,5.750694444444444,4.746527777777778,7.037062937062937,1.9223776223776223,112.94405594405596,9.251041666666667,1.25625,108.26041666666669,0,2015
2015-05-23,lksba,46.721772,-92.06352,,14.254166666666666,,,502,175,10.136111111111113,5.065972222222222,10.827272727272728,2.5090909090909093,205.04895104895104,15.887499999999998,1.571875,170.625,0,2015
2015-05-24,lksba,46.721772,-92.06352,,14.678125,,,413,173,9.847222222222223,5.285416666666666,13.96993006993007,1.620979020979021,178.6013986013986,15.60625,0.8291666666666667,111.30208333333331,3.7,2015
2015-05-25,lksba,46.721772,-92.06352,10.114285714285714,14.528125,,,413,197,6.793055555555555,5.510416666666667,9.065034965034965,5.387412587412587,50.86013986013985,9.26875,1.509375,67.73958333333336,21.80000000000001,2015
2015-05-26,lksba,46.721772,-92.06352,9.514285714285714,14.065625,,,733,221,6.8671328671328675,6.927972027972028,7.426573426573426,1.713286713286714,165.6993006993007,12.057291666666666,1.0020833333333334,112.91666666666669,0.8999999999999999,2015
2015-05-27,lksba,46.721772,-92.06352,,15.086516853932585,4.479166666666666,,703,231,10.105555555555554,5.649305555555555,15.501398601398602,2.737062937062937,202.2797202797203,18.538541666666667,1.6510416666666663,173.96875,0,2015
2015-05-28,lksba,46.721772,-92.06352,,15.192708333333334,5.479166666666667,,551,232,7.083216783216784,4.5062937062937065,7.849650349650351,6.454545454545454,48.398601398601414,6.914583333333334,2.1760416666666664,26.90625,0,2015
2015-05-29,lksba,46.721772,-92.06352,,14.609375,5.916666666666667,,441,218,6.55486111111111,6.540972222222222,6.988811188811187,1.9083916083916084,190.50349650349648,11.95625,1.5197916666666669,234.46875,0,2015
2015-05-30,lksba,46.721772,-92.06352,,14.707291666666666,6.40625,,372,207,7.272727272727273,6.638461538461539,7.881818181818182,4.057342657342657,159.8321678321677,9.189583333333331,1.8479166666666669,149.4583333333334,0,2015
2015-05-31,lksba,46.721772,-92.06352,,14.984375,4.166666666666667,,314,195,4.624305555555555,6.618055555555555,4.999305555555556,5.052083333333334,65.59440559440563,5.765625,2.0239583333333333,43.83333333333332,0,2015
2015-06-01,lksba,46.721772,-92.06352,,14.580208333333331,6.552083333333334,,265,185,4.663194444444445,6.279166666666667,4.4692307692307685,4.7013986013986,73.19580419580421,6.369791666666667,1.6447916666666669,47.85416666666667,0,2015
2015-06-02,lksba,46.721772,-92.06352,,15.332291666666666,7.041666666666667,,227,180,6.010489510489511,6.382517482517483,6.538461538461539,4.124475524475525,60.286713286713294,9.694791666666667,1.4416666666666669,110.6875,0,2015
2015-06-03,lksba,46.721772,-92.06352,,15.425,12.59375,,199,180,6.963636363636364,6.663636363636363,8.725174825174825,1.9783216783216784,121.16783216783216,10.63125,1.14375,146.96875,7.299999999999999,2015
2015-06-04,lksba,46.721772,-92.06352,,14.9875,11.010416666666664,,205,220,7.059722222222223,6.727083333333333,6.909090909090909,3.4825174825174825,103.02797202797208,10.785416666666666,1.228125,101.52083333333336,0.6,2015
2015-06-05,lksba,46.721772,-92.06352,,15.473958333333334,7.03125,,230,209,6.417361111111111,6.793055555555555,6.918881118881119,4.552447552447553,66.6993006993007,9.35625,1.7562500000000003,64.67708333333331,0,2015
2015-06-06,lksba,46.721772,-92.06352,,15.425,7.989583333333334,,221,197,5.184507042253521,6.365492957746479,5.266433566433566,4.976223776223777,51.223776223776234,7.60625,1.9479166666666667,39.625,8.6,2015
2015-06-07,lksba,46.721772,-92.06352,,15.623958333333334,9.760416666666668,,223,203,9.175694444444444,6.772222222222222,11.425694444444446,3.499305555555555,166.2569444444445,16.533333333333335,1.859375,230.38541666666669,5.299999999999999,2015
2015-06-08,lksba,46.721772,-92.06352,,16.703125,7.697916666666666,,299,196,13.115972222222222,7.770833333333333,17.03986013986014,3.1454545454545455,233.034965034965,18.630208333333332,2.0083333333333333,217.86458333333337,0,2015
2015-06-09,lksba,46.721772,-92.06352,,17.227083333333333,7.010416666666666,,322,190,11.404861111111112,8.380555555555556,15.703787878787878,1.5871212121212122,174.79545454545456,20.510416666666668,1.1208333333333331,186.21875,0,2015
2015-06-10,lksba,46.721772,-92.06352,,18.03333333333333,7.40625,,265,180,14.519444444444444,8.613888888888889,16.841489361702127,4.288297872340426,245.93617021276592,18.684375,2.4583333333333335,265.55208333333337,0,2015
2015-06-11,lksba,46.721772,-92.06352,,18.21666666666667,8.208333333333332,,215,175,11.799305555555556,10.2125,13.94375,3.778125,27.53125,16.047916666666666,1.0822916666666669,96.3125,0,2015
2015-06-12,lksba,46.721772,-92.06352,,19.347916666666663,7.875,,179,171,9.90277777777778,10.8375,10.66388888888889,1.8916666666666664,132.38888888888891,14.326041666666669,1.2625000000000002,107.54166666666666,0,2015
2015-06-13,lksba,46.721772,-92.06352,,19.598958333333332,9.510416666666668,,154,171,8.765277777777778,10.19097222222222,9.083333333333334,1.3047619047619048,84.40476190476188,12.117708333333333,1.4614583333333335,112.5,0,2015
2015-06-14,lksba,46.721772,-92.06352,,19.163541666666667,7.510416666666668,,136,167,9.988111888111888,11.014685314685314,22.03157894736842,1.3736842105263158,155.8421052631579,17.097916666666666,1.0729166666666667,122.89583333333334,0,2015
2015-06-15,lksba,46.721772,-92.06352,,19.541666666666668,10.28125,,123,167,14.761111111111113,12.880555555555556,16.426153846153845,3.0384615384615383,174.92307692307685,19.261458333333337,2.2958333333333334,248.21875,0.3,2015
2015-06-16,lksba,46.721772,-92.06352,,19.082291666666663,10.864583333333332,,116,168,12.323076923076924,12,11.965734265734266,3.004195804195804,197.30769230769224,13.865625,1.0906250000000002,117.26041666666671,0.6,2015
2015-06-17,lksba,46.721772,-92.06352,,19.05263157894737,9.621052631578948,,117,171,11.239007092198582,12.93191489361702,12.072027972027971,1.937762237762238,82.67832167832177,13.886458333333334,0.9614583333333334,83.92708333333334,3.0999999999999996,2015
2015-06-18,lksba,46.721772,-92.06352,,19.419791666666665,6.416666666666666,,124,172,13.404895104895104,13.59020979020979,14.000763358778626,3.1885496183206112,145.38931297709925,15.25,1.3625,135.8125,0,2015
2015-06-19,lksba,46.721772,-92.06352,,19.927083333333332,8.104166666666668,,135,170,11.415972222222225,13.25,11.191608391608392,2.8293706293706298,84.71328671328669,12.414583333333333,1.2208333333333332,86.90625,0,2015
2015-06-20,lksba,46.721772,-92.06352,,19.36875,9.28125,,125,170,10.762237762237762,13.666433566433566,11.026923076923078,2.1184615384615384,126.70769230769233,12.736458333333331,1.0958333333333334,111.71875,2.1,2015
2015-06-21,lksba,46.721772,-92.06352,,19.259375,8.145833333333332,,115,169,13.074305555555556,14.338888888888889,,,,18.182291666666668,0.8770833333333333,168.45833333333334,0,2015
2015-06-22,lksba,46.721772,-92.06352,9.285714285714286,19.545833333333334,13.26041666666667,0.046,171,172,13.809154929577463,14.280281690140844,15.107142857142858,1.5357142857142858,126.64285714285714,16.345833333333335,1.9552083333333332,171.0416666666667,27.1,2015
2015-06-23,lksba,46.721772,-92.06352,8.5,19.454166666666666,12.552083333333332,0.046,155,167,15.883216783216785,13.18881118881119,18.816,3.772,222.12,19.5875,1.440625,210.32291666666669,0,2015
2015-06-24,lksba,46.721772,-92.06352,,19.845833333333335,9.15625,,119,170,14.875,14.484722222222222,16.60909090909091,2.6706293706293707,128.86713286713282,16.414583333333333,1.1447916666666669,146.72916666666669,13.400000000000002,2015
2015-06-25,lksba,46.721772,-92.06352,,20.608333333333334,8.895833333333336,,103,174,11.86083916083916,13.241258741258742,13.26083916083916,3.1545454545454548,86.17482517482517,15.965625,1.3135416666666666,111.95833333333331,3.7999999999999994,2015
2015-06-26,lksba,46.721772,-92.06352,,20.875,5.854166666666667,,99.5,169,12.680555555555555,13.677777777777775,13.270833333333334,2.2465277777777777,137.52777777777774,16.811458333333334,1.1072916666666666,80.875,0,2015
2015-06-27,lksba,46.721772,-92.06352,,20.241666666666667,6.510416666666667,,90.6,165,17.38888888888889,16.45138888888889,16.3,1.3519607843137256,159.8039215686275,19.801041666666663,1.0666666666666669,170.30208333333331,0,2015
2015-06-28,lksba,46.721772,-92.06352,,21.19375,5.489583333333334,,84.9,161,18.110416666666666,18.131944444444446,21.4975,1.8975,178.4,18.838541666666668,0.9208333333333332,153.70833333333337,16.3,2015
2015-06-29,lksba,46.721772,-92.06352,,21.525,6.458333333333333,,122,167,17.41111111111111,17.477083333333333,,,,18.79479166666667,0.9041666666666668,162.76041666666669,11.7,2015
2015-06-30,lksba,46.721772,-92.06352,,21.594791666666666,6.052083333333334,,218,167,15.345138888888888,16.822222222222223,,,,14.63125,1.3010416666666669,59.6875,0,2015
2015-07-01,lksba,46.721772,-92.06352,,21.555208333333333,5.010416666666667,,200,163,14.217482517482518,16.472027972027973,15.75,3.3666666666666667,35.166666666666664,15.179166666666664,0.7989583333333333,160.10416666666669,0,2015
2015-07-02,lksba,46.721772,-92.06352,,21.1125,6.322916666666667,,148,161,16.84861111111111,16.864583333333332,,,,18.454166666666666,0.9395833333333332,171.78125,0,2015
2015-07-03,lksba,46.721772,-92.06352,,20.79375,6.322916666666666,,116,159,18.688111888111887,17.33706293706294,,,,20.3,0.8822916666666667,189.08333333333331,0,2015
2015-07-04,lksba,46.721772,-92.06352,,21.9125,5.427083333333334,,96.4,157,17.349305555555556,17.97986111111111,,,,16.90416666666667,1.3270833333333334,73.34375,0,2015
2015-07-05,lksba,46.721772,-92.06352,,22.539583333333333,5.6875,,81.5,156,16.109859154929577,17.166901408450705,,,,21.41979166666667,1.8791666666666669,159.28125,22.100000000000005,2015
2015-07-06,lksba,46.721772,-92.06352,,21.838541666666668,13.020833333333332,,750,193,17.226388888888888,17.21736111111111,17.62205882352941,2.676470588235294,180.29411764705884,17.757291666666667,1.3697916666666663,230.29166666666669,28.30000000000001,2015
2015-07-07,lksba,46.721772,-92.06352,,20.340625,8.010416666666668,,2820,185,15.911111111111111,16.268055555555556,16.13986013986014,4.393006993006993,316.06993006993014,16.736458333333335,1.3270833333333334,224.36458333333337,0,2015
2015-07-08,lksba,46.721772,-92.06352,,19.882291666666667,5.625,,1580,170,17.015384615384615,17.33076923076923,16.83706293706294,1.8097902097902097,129.23076923076923,16.709375,0.8750000000000001,165.1875,0,2015
2015-07-09,lksba,46.721772,-92.06352,,20.478125,5.53125,,852,160,18.705555555555556,19.71875,19.345454545454544,1.7083916083916084,157.84615384615387,20.27916666666667,1.1354166666666667,160.875,0,2015
2015-07-10,lksba,46.721772,-92.06352,,20.964583333333337,5.25,,588,149,21.007638888888888,19.816666666666663,22.643356643356643,2.4923076923076923,169.61538461538458,22.141666666666666,0.865625,166.73958333333331,0,2015
2015-07-11,lksba,46.721772,-92.06352,,22.010416666666668,5.0625,,445,142,22.509090909090908,22.41748251748252,23.237762237762237,2.4118881118881115,135,22.817708333333332,1.2010416666666668,141.97916666666669,0.8,2015
2015-07-12,lksba,46.721772,-92.06352,,23.28125,6.854166666666666,,361,139,20.93971631205674,21.891489361702128,21.78811188811189,2.489510489510489,117.83916083916088,21.296875,1.2312500000000002,92.79166666666669,19.700000000000003,2015
2015-07-13,lksba,46.721772,-92.06352,,23.222916666666663,10.229166666666666,,699,172,19.18402777777778,19.11388888888889,20.108333333333334,3.0895833333333336,218.055944055944,21.352083333333333,0.9072916666666668,219.42708333333337,0.8,2015
2015-07-14,lksba,46.721772,-92.06352,,22.996875,7.1875,,1090,182,19.292957746478873,19.201408450704225,20.276223776223777,3.048251748251748,146.60839160839154,18.901041666666668,1.4177083333333331,114.89583333333336,0,2015
2015-07-15,lksba,46.721772,-92.06352,,22.952083333333334,6.5625,,722,168,16.49375,17.98125,13.688811188811188,3.1265734265734264,92.8391608391609,16.475,1.1864583333333334,58.46875,0,2015
2015-07-16,lksba,46.721772,-92.06352,,22.78723404255319,6.7659574468085095,,498,158,16.436805555555555,18.052083333333332,14.304195804195803,2.883916083916084,99.937062937063,18.139583333333334,0.9895833333333334,101.71875,0.6,2015
2015-07-17,lksba,46.721772,-92.06352,,22.31875,5.270833333333334,,402,153,19.106993006993005,17.804895104895106,20.67832167832168,2.6223776223776216,196.1398601398602,22.461458333333333,1.078125,184.8125,0,2015
2015-07-18,lksba,46.721772,-92.06352,,22.979166666666668,7.5,,349,147,21.302083333333332,19.792361111111113,23.993006993006993,3.134965034965035,184.69230769230776,23.464583333333337,1.6416666666666668,192.72916666666663,1.2,2015
2015-07-19,lksba,46.721772,-92.06352,,22.646875,5.3125,,312,140,20.53611111111111,18.68611111111111,22.39444444444445,5.970138888888889,240.55555555555551,22.070833333333333,1.7895833333333333,199.82291666666669,0,2015
2015-07-20,lksba,46.721772,-92.06352,32.82857142857143,22.514583333333334,6.864583333333332,0.046,261,135,19.76971830985915,18.15,22.010416666666668,5.104166666666667,250.8194444444445,20.329166666666666,2.548958333333333,237.36458333333337,0,2015
2015-07-21,lksba,46.721772,-92.06352,31.38571428571429,22.18541666666667,5.177083333333334,0.046,225,131,18.083216783216784,18.928671328671328,19.44895104895105,4.218181818181819,263.5804195804196,19.380208333333332,1.9208333333333336,221.25,0,2015
2015-07-22,lksba,46.721772,-92.06352,,22.561458333333334,4.979166666666666,,194,129,17.455555555555556,20.78611111111111,18.727272727272727,2.24895104895105,99.64335664335664,19.157291666666666,0.834375,111.70833333333334,0,2015
2015-07-23,lksba,46.721772,-92.06352,,20.901041666666668,5.229166666666666,,172,128,20.505555555555556,20.827083333333334,21.904895104895104,1.8251748251748257,228,22.410416666666663,1.1364583333333331,155.88541666666669,0,2015
2015-07-24,lksba,46.721772,-92.06352,,21.703125,5.520833333333334,,153,128,22.423239436619717,21.83943661971831,23.237062937062937,3.2195804195804194,191.71328671328664,22.754166666666663,1.275,181,1.9,2015
2015-07-25,lksba,46.721772,-92.06352,,21.665625,5.4375,,141,127,22.356944444444444,21.69097222222222,22.524475524475523,2.806993006993007,240.13986013986016,23.2625,0.8229166666666666,187.4375,0,2015
2015-07-26,lksba,46.721772,-92.06352,,21.31875,4.385416666666667,,128,125,24,23.16111111111111,24.46083916083916,1.8594405594405592,187.9020979020979,24.4875,0.796875,157.5625,0,2015
2015-07-27,lksba,46.721772,-92.06352,,22.895833333333332,3.7708333333333335,,115,123,23.43263888888889,25.57430555555555,24.065034965034965,2.304195804195804,140.44755244755245,23.377083333333335,1.109375,130.13541666666669,0,2015
2015-07-28,lksba,46.721772,-92.06352,,22.364583333333332,3.84375,,102,122,22.95664335664336,23.16923076923077,24.669736842105262,2.2276315789473684,149.71052631578948,23.929166666666667,1.7864583333333337,131.15625,0,2015
2015-07-29,lksba,46.721772,-92.06352,,20.567708333333332,3.822916666666667,,94.1,122,19.495104895104895,17.667832167832167,22.56153846153846,6.045454545454545,218.90209790209784,21.288541666666667,1.9770833333333333,198.9375,0,2015
2015-07-30,lksba,46.721772,-92.06352,,20.328125,3.885416666666667,,88,120,15.004195804195804,10.116783216783215,22.240972222222226,6.200689655172414,243.02758620689656,21.990625,1.9635416666666667,215.85416666666663,0,2015
2015-07-31,lksba,46.721772,-92.06352,,20.514583333333334,4.354166666666666,,76.6,118,14.60763888888889,9.276388888888889,20.66853146853147,4.756643356643357,236.23776223776224,20.547916666666666,2.6083333333333334,217.45833333333337,0,2015
2015-08-01,lksba,46.721772,-92.06352,,20.075,3.4270833333333335,,71.3,117,14.200694444444444,9.236805555555556,20.57832167832168,3.8566433566433567,236.45454545454544,20.66875,1.3145833333333332,197.69791666666669,0,2015
2015-08-02,lksba,46.721772,-92.06352,,20.284375,9.510416666666668,,64.6,117,15.602797202797204,11.693006993006993,20.42569444444445,2.721527777777778,212.7569444444445,20.47083333333333,2.005208333333333,218.8125,0,2015
2015-08-03,lksba,46.721772,-92.06352,,19.569791666666667,6.1875,,60.6,117,13.664583333333333,10.484722222222222,17.457342657342657,4.072027972027972,247.8881118881119,18.001041666666666,2.8541666666666665,244.25,0,2015
2015-08-04,lksba,46.721772,-92.06352,,19.033333333333335,3.9479166666666665,,56.2,117,13.424475524475524,10.228671328671329,17.35034965034965,2.795804195804196,180.76923076923077,16.729166666666668,1.56875,172.75,0,2015
2015-08-05,lksba,46.721772,-92.06352,,19.615625,3.583333333333333,,52.3,115,13.364583333333332,14.4125,15.42097902097902,2.6762237762237757,109.51048951048946,15.188541666666667,1.1052083333333331,99.22916666666666,0,2015
2015-08-06,lksba,46.721772,-92.06352,,20.00842105263158,4.473684210526316,,50.4,117,13.42986111111111,13.511111111111113,15.002097902097905,3.3699300699300694,92.57042253521136,14.223958333333334,1.409375,75.52083333333333,29.4,2015
2015-08-07,lksba,46.721772,-92.06352,,17.904166666666665,8.333333333333334,,80.9,165,12.173426573426571,11.638461538461538,12.586013986013986,3.952447552447552,63.17482517482517,13.620833333333334,1.2927083333333331,122.86458333333334,25.000000000000007,2015
2015-08-08,lksba,46.721772,-92.06352,,17.989583333333332,8.65625,,159,164,11.516083916083916,11.282517482517482,11.272027972027972,2.2384615384615385,124.06993006993008,15.197916666666666,0.965625,167.08333333333331,0.8999999999999999,2015
2015-08-09,lksba,46.721772,-92.06352,,17.90416666666667,7.427083333333333,,219,158,13.75347222222222,11.945833333333336,16.38041958041958,1.7482517482517483,203.09090909090912,19.386458333333337,0.553125,201.875,0.3,2015
2015-08-10,lksba,46.721772,-92.06352,,18.734375,4.864583333333334,,258,154,16.907692307692308,14.23916083916084,18.12097902097902,2.2454545454545456,204.0839160839161,19.447916666666668,1.4125,191.83333333333337,0,2015
